text,airline_sentiment,label
why does it feel like Im being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,negative,0
"basically stole my glasses, and now I cant drive or see in my classes and theyre not answering my phone calls. #thanksJetBlue",negative,0
this is in ur Hemispheres magazine. Im open to what will u do to make the flight more pleasant.,negative,0
STAHP!! RT Our fleets on fleek.,neutral,1
I guess it is more BS AirportCardio given you cannot have an on time flight,negative,0
"to CLT from JFK nasty planes, dirty seats amp floors, rude flight attendants hopefully AA can get you cleaned up #disgusting #vile",negative,0
. Youll be receiving a long amp detailed complaint letter soon. Long story short never flying USAir again.,negative,0
"By answering as fast as they can, you mean hanging up on every call?",negative,0
DONT LOSE MY LUGGAGE!!!,negative,0
your cabin thank you message reminds people about having choices when they fly. I will be choosing another airline next time.,negative,0
flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san Thanks a lot southwest!,negative,0
thank you! I tried that and they said they didnt have it. Anywhere else to try?,positive,2
you wanna help out? How about you reimburse the money you cause my band to lose.,negative,0
I got rebooked at 3am after they woke me up just tried to call twice and got hung up on. Worst customer service.,negative,0
"I guess thats not the busiest route, so based on trafficfuel costs, regional jet is the decision, but still not great 4 travelers.",negative,0
why are the ticketing lines in Las Vegas so unorganized?? Mass craziness. Half of the ticketing stations unmanned.,negative,0
okay awesome! Thank you!,positive,2
I spent over an hour of my morning on hold w your customer support. I want my confirmed flight to be taken care of,negative,0
FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH from SEA for reFlight Booking Problems wout OUR PERMISSION!! #PH6RPS,negative,0
4 of us are stranded And flying from New Orleans to Huston tonight and we will be stuck there for two days. Rather fly than wait.,negative,0
been sitting on this plane 315 unreal. When will my 2 day nightmare end?,negative,0
"kudos to the crew of flight 1050 to GRR for making a very special memory for a sweet young passenger, and her Momma. Well done",positive,2
love them! Always get the best deals!,positive,2
case making jackass out me we not allowed do favor say?get right care less!me no out of vacation now true see!am!peter scott,negative,0
I am appalled at your lack of communication during our awful journey on 221 EWR to BOS. 4 hr delays need to be explained better.,negative,0
you know what would be amazingly awesome? BOSFLL PLEASE!!!!!!! I want to fly with only you.,positive,2
hour and a half after landing bags are finally trickling off.,negative,0
you had us REBOARD without the captain. So now well be sitting in here for another 20 min?,negative,0
"not tonight, we got a hotel and after 14hrs of traveling and still not reaching our destination we are disappointed. Thanks",negative,0
I picked the nonstop flight bc I had things to get to. Shouldve taken diff route or airline I suppose!,negative,0
trying to check in for tomorrows flight. website keeps timing out. whats up?,negative,0
I used to be a committed #ContinentalAirlines flyer until merger. I remember now why I switched to #CommunicationFail,negative,0
"alas, it was pretty full so we had to entertain ourselves with witty repartee ...",negative,0
Customer service said it was a known problem that they were using same confirmation numbers for domestic and international,negative,0
"we flew out, through and into good weather. when we landed, another technical issue with gate. improve service or lose customers",negative,0
What is the best credit card to useopen to get miles with yall?,neutral,1
needs to offer a college student discount so i can fly home,neutral,1
"YOU ARE AMAZING!!! FOLLOW ME BACK, PLEASE!!!",positive,2
"heard about the vouchermiles credit for Cancelled Flighting my international flight yesterday, but I didnt get an email.",negative,0
"also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.",negative,0
"yes we did make it home. But by no means am I happy. Ive always chosen AA as my 1st choice when flying, Im rethinking that...",negative,0
Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.,negative,0
"Batting 1.000! Four flights in a month, all four delayed!",negative,0
Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys,positive,2
I will do just about anything tO GO TO THE VEGAS SHOW PLEASE MAN,positive,2
Were having 2 grandbabies in 2 weeks will travel to DC for the births. Thank you for the reasonable fares! See you Saturday!,positive,2
"Im in Denver, my bag is in San Jose. See something wrong here.",negative,0
"2.5 hour delay, misplaced bag, poor communication, and the worse unsympathetic, confrontational gate agent. Not cool!!!",negative,0
half an inch of snow in Charlotte #overwhelming,negative,0
if I am enrolled in the ATL companion pass offer and booked 3 flights already before May 17 when can I start using the pass?,neutral,1
let me assure you my travel time is 4h2m not 5h2m #timezones #accuratetraveltimes #3rdtimethishashappened,negative,0
it is absurd that I have waited more than 45mins because the flight attendant assigned for my flight is Late Flight. You dont have others?,negative,0
southwestair kind of early but any idea when dates through the first week of sept will come available?,neutral,1
On flight 771 tomorrow Wed 218 DENBNA. Will we be delayed or Cancelled Flightled?,neutral,1
would be more pleased if you reassess your business practices. Goal should be to have passengers on plane as little as possible,negative,0
United Personal Device Entertainment system is great but with app crashing every 1015 mins Im glad its free for now.,negative,0
counter agents at RDU deserve a medal. #thankyou,positive,2
was rebooked but sucked big time. Crappy layover. Customer service very subpar.,negative,0
is amazing how hard is to talk with customer service! !!,negative,0
made me remove 1 pound from my checked bag otherwise they would charge me 200. Loyal flier for 10 years time for change.,negative,0
Then why did your staff refuse to let ME on the earlier flight citing my having checked a bag?!?!,negative,0
please. You moved my seats and lost my upgrade. I had seat 20L. I have a ticket in my hand for 20L,negative,0
"Well, Its LA and then a 2hr car ride to a dark Palm Springs technically. Maybe Ill get bumped to 1st class Den to PHL on Friday",neutral,1
"americanair flight veers off icy runway at dfwairport. Most DFW flights Cancelled Flighted Monday, Flightaware says.",negative,0
long mait. Repair wait at gate Capt Said paperwork formality forced to check bag rudelyreturning CC reader doesnt work,negative,0
"if u want to be helpful save me the trip from Westchester Cty to JFK, plus parking my info is in the photo",negative,0
will my known traveler no. transfer over from ? when I check in at t24 as an AA elite I can get choice seats?,neutral,1
youre almost as bad as,negative,0
whats a good address to send feedback over email?,neutral,1
busy due to storm but customer service should always be on point. More so now than ever #getittogether,negative,0
any news?,neutral,1
Every flight flown by me personallyabout two round trips per month is FULL. Still hard to believe. Fly 8 hours thru ATL?NO,negative,0
check your DM please,neutral,1
nothing else from you GJ? Where is your customer service?,negative,0
no your not!,negative,0
they are now being sent off the plane? Does anyone at JetBlue have a clue?,negative,0
Oops...no functioning bathrooms on a fairly full flight? Hope everyone on 702 from New York can hold it. Me included.,negative,0
"if a passngr requires wheelchair to gt on plane then sits in an exit row, wld they b physically capable to help in emergency?",neutral,1
